第一コマンド,第二コマンド,第三トークン,manifest tail,別名（トップレベル）,usage（参照）,処理概要（実装）,備考
tabs,-exit,-list,none,,tabs -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session のタブピッカー列を閉じる（group new 含む。未表示なら案内行）。SW run は案内行のみ。,
tabs,-moveurl,,rest_http_url,,tabs -moveurl <url>,args[2] 以降を結合して http(s) URL 解析。成功時 Effect: tabs_move_url。空/不正なら usage。,
tabs,-nowurl,,none,,tabs -nowurl,追加引数不可。Effect: tabs_nu（現在タブ URL 表示）。,
nav,-enter,,none,,nav -enter | nav -exit,第二 `-enter`: BMXt ウィンドウ UI で nav を armed（直前フォーカス通常ウィンドウのアクティブ tab が対象。dom -list と同系のタブ解決・optional http(s) 権限）。オーバーレイは Alt で ON/OFF（ターミナル列フォーカス時のみ）。ON 後: ↑↓←→ 移動・Enter クリック/typing・Ctrl メニュー。typing 時の翻訳プレビューは translate -on 連動。SW run は案内行のみ。content script: entrypoints/bmxt-nav-overlay.content/。,第二は -enter / -exit のみ（短縮なし）。単独 nav + Enter は continuation（`nav `）。Ctrl+←/→ で picker 列フォーカス中は nav キー無効。
nav,-exit,,none,,（同上）,第二 `-exit`: Alt OFF 必須のうえ nav 完全終了（位置記憶クリア・全タブオーバーレイ除去）。未 armed なら案内行。SW run は案内行のみ。,navActive（オーバーレイ ON）中の -exit はエラー。
translate,-on,,none,,translate -on | translate -off | translate -setting,第二 `-on`: BMXt ウィンドウ UI。translate エディタ side 列を開き chrome.storage.local（TYPING_TRANSLATE_KEY）で assist ON。キーボードフォーカスをエディタ列へ。Chrome Translator API（設定ペアで source→target→source 往復）。SW run は案内行のみ。,単独 translate + Enter は continuation（`translate `）。Tab 補完は -on / -off / -setting（短縮なし）。`-setting` のみ Enter は continuation（`translate -setting `）→ 第三 `--ja-en` / `--en-ja`。
translate,-off,,none,,（同上）,第二 `-off`: エディタ列を閉じ assist OFF。SW run は案内行のみ。,
translate,-setting,,none,,（同上）,第二 `-setting` のみ Enter: 第三トークン候補を表示しプロンプトを `translate -setting ` に復帰。Tab 補完で `--ja-en` / `--en-ja`。
translate,-setting,--ja-en,none,,translate -setting --ja-en,第三 `--ja-en`: ペア ja-en を TYPING_TRANSLATE_KEY に保存（原文 JA・訳 EN・再訳 JA）。UI 見出しは日英併記。nav Alt 確定は英語（forward）。進行中の翻訳ブロックはリセット。SW run は案内行のみ。,
translate,-setting,--en-ja,none,,translate -setting --en-ja,第三 `--en-ja`: ペア en-ja を保存（原文 EN・訳 JA・再訳 EN）。nav Alt 確定は日本語（forward）。,
setting,,,,,setting -list | setting -exit -list,単独 setting + Enter: continuation（`setting `）。Tab 補完は -list / -exit（-exit は第二、第三 -list）。,
setting,-list,,none,,setting -list | setting -exit -list,**プレーン（既定）:** BMXt UI → **`tryRunPlainListCommand`** → `setting.field` 行。ピッカーは `picker setting -list`（draft 編集）。,
setting,-exit,-list,none,,setting -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session の setting ピッカー列を閉じる（storage には書かない）。SW run は案内行のみ。,
snapshot,-save,,rest,,snapshot -save [<tabId>],BMXt ウィンドウ UI（RUN_CMD 前）。`snapshot -save` 裸 Enter または tabId 付き Enter で UI が `saveSnapshotFromTab` を実行。http(s) タブの可視テキストを YAML frontmatter 付き Markdown に変換（Obsidian 連携向け）。保存先は `bmxt_snapshot_storage_v1`（bundled: internal または external bmxt-ui-settings/snapshots/ / vault: ユーザー指定 Obsidian Vault 内 BMXt/snapshots/）。tabs ピッカー `:snapshot` からも起動可。SW run は usage 案内のみ。Effect: search_snapshot（`--snapshot` 検索用）。,
aboutbmxt,,,,,aboutbmxt,Effect: open_welcome_page（GitHub Pages `docs/welcome.html` を通常タブで開く。install/update 自動表示と同じ URL）。,
exit,,,,,exit,`RUN_CMD` → Effect: exit_pane（または `exit` 専用経路）。SW は **`exitSession`** patch（複数 session 時）または **`closeWindow: true`**（最後の 1 session）を UI に返す。UI が session 除去／ウィンドウ close を適用。最後の 1 session 時は SW が旧プロセス用 **`chrome.storage.local`** キーを掃除。,0.5.6 で split 廃止に伴い exit はセッション単位。0.6.x で session 正本は UI メモリ（SW  idle でもログ消失なし）
session,,,,,session -new [name] | session -list | session -switch [name] | session -next | session -prev | session -setting-name [name] | session <n>,tmux 風ターミナルセッション（1 BMXt ウィンドウ内で 1 つ表示・複数をバックグラウンド保持）。**session 状態（ログ・order・activeId・names）は BMXt UI メモリが正本**（SW idle でも消失しない）。コマンド履歴（`bmxt_cmd_history`）のみ `chrome.storage.local` で全 session 共有。2+ session 時は上部セッションバーと Ctrl+←/→ で循環。lazy mount・job runner は session id ごとに分離。単独 session + Enter: continuation（`session `）。,0.5.6 split 廃止。0.6.x UI 正本化。`session <n>` は UI 処理（manifest subcommands 外）
session,-new,,rest,,session -new [name],args[2] 以降を結合して任意表示名。Effect: session_new → SW が **`createSession`** patch を enqueue。`RUN_CMD` 応答の patches を UI が適用（新 session 作成・切替・ログ）。名前省略時は UI が開いている picker または元 session の最後の非 session コマンドから自動命名。,
session,-list,,none,,session -list,**プレーン（既定）:** BMXt UI（`handle-session.ts`）→ **`tryRunPlainListCommand`** → `session.row` 行をログ出力。ピッカーは `picker session -list`（プロンプト上インライン浮動候補）。SW run は案内のみ。,
session,-switch,,rest,,session -switch [name],BMXt ウィンドウ UI（RUN_CMD 前）。プロンプト上のインライン名前候補。`-switch` 選択後も候補メニュー必須（アクティブセッション名の自動挿入なし）。入力で contains 絞り込み（`incrementalPickerMatchMode`）。メニューは **Enter** または **Esc** まで表示。**Enter** で `session -switch <name>` をプロンプトに挿入 → もう一度 **Enter** で切り替え・履歴記録。`session -switch <name>` 直打ちも可。SW run は案内のみ。,
session,-next,,none,,session -next,Effect: session_next → SW が **`switchNext`** patch を enqueue。UI が active session を循環切替。,
session,-prev,,none,,session -prev,Effect: session_prev → SW が **`switchPrev`** patch を enqueue。UI が active session を逆方向切替。,
session,-setting-name,,rest,,session -setting-name [name],BMXt ウィンドウ UI。裸コマンドはプロンプトに現在の表示名を事前入力して改名。`session -setting-name <name>` は 1 行改名。SW run は案内のみ。,
（内部）,job-runner,,,,lib/features/job/,"JobRunner per scope: search-list/dom-list（セッション id・cancel-previous）、run-cmd（__background__・parallel・SW persist false・**`SessionPatch[]` を UI に返す**）、tab-picker-refresh（__terminal__・coalesce-latest）。任意監査ログは UI タブ内メモリ（`job-audit-memory`）。search キャッシュは history/bookmark メタデータのみプロセス内メモリ（--page 本文なし・BMXt ウィンドウ終了で消去）。",0.6.0 ジョブ制。0.6.9 SQLite 廃止。0.6.x RUN_CMD は patch 返却
（内部）,terminal-session-state,,,,lib/features/bmxt-window/terminal-sessions/,"**UI が session 正本**（`useTerminalSessions`）。SW は `RUN_CMD` で **`SessionPatch[]`**（appendLog/setLog/createSession/exitSession/switchNext/switchPrev 等）を返すのみ。`SESSION_INIT`/`SESSION_SNAPSHOT`/`SESSION_UI_*` 廃止。SW→UI 通知は **`SESSION_CLEAR`**（reset-bmxt）のみ。モジュール: session-state-ops.ts・session-patches.ts・session-runtime-client.ts。旧 `bmxt_terminal_sessions_v1` 等は exit/ウィンドウ close 時の掃除のみ。",MV3 SW idle 対策・将来 multi-window 向け
（内部）,build-toolchain,,,,wxt.config.ts / entrypoints/ / pnpm-lock.yaml,"WXT + pnpm のみ（npm / package-lock.json 禁止）。dev/build/package: build-background-services → wxt。postinstall: wxt prepare。Load unpacked: .output/chrome-mv3-dev。旧 Plasmo: tabs/bmxt.tsx→entrypoints/bmxt/、background.ts→entrypoints/background/、contents/→entrypoints/*.content/、build/chrome-mv3→.output/chrome-mv3。ウェルカムページは docs/ 外部ホスト。",0.6.9 plasmo→WXT・npm→pnpm・SQLite/WASM 廃止
（内部）,compound-commands,,,,lib/features/command-line/compound/,"プロンプト行に `&&` / `||` / `;` を含むと compound 実行（左→右）。`parseCompoundSegments` で分割・演算子記録。`&&` は exit 0 のみ次へ、`||` は非 0 のみ、`;` は常に。各セグメントは数値 exitStatus（0/1/2/127）。continuation 必須行・対話ピッカー（裸の session -switch 等）は compound 不可。ピッカー列は `picker <list>`。Tab/IME は `resolveActiveCommandSegment`。",0.7.5 `&&`、POSIX Profile で `||` `;`・exit status
（内部）,pipe-commands,,,,lib/features/command-line/pipe/,"セグメント内 `|` で **`-list` producer** → consumer を連結（`parsePipeSegments`・`run-pipe-chain.ts`）。producer は **`list-commands` registry** → **`bmxtRule`**（`bmxt-rule/1`・`bmxtRuleStreamFromListResult`）を段間受け渡し。consumer は **`pipe/consumers/registry.ts`**（`PipeConsumerEntry`・`acceptsKinds` 互換チェック）。v1: `close`/`c`（`page.open`）。picker はプレフィックス（パイプ外）。",0.7.7 パイプ導入・bmxtRule 化
（内部）,bmxt-rule,,,,lib/features/bmxt-rule/,"**コマンド間ストリーム規格**（schema `bmxt-rule/1`）。`BmxtRuleStream` / 拡張可能な `[key, value]` entry 配列・validate・NDJSON serialize・`adapters/from-list-result.ts`。カタログ単一ソース: **`manifest/bmxt-rule.json`**。fixture: `fixtures/`。feature 別: `tabs-bmxt-rule.ts` 等。",pipe 段間はメモリ内オブジェクト。単独 `-list` は `bmxt-list/1` plain
（内部）,list-output,,,,lib/features/command-line/list-output/,"**`-list` 出力規格**（schema `bmxt-list/1`）。`ListResult` / `ListRecord`・`formatListPlainLines`・レガシー TSV・サマリー行。プレーン／ピッカー表示。パイプ段間は bmxtRule に変換。",0.7.7 導入
（内部）,list-commands-registry,,,,lib/features/command-line/list-commands/,"**`-list` producer レジストリ**（POSIX 整理）。`LIST_COMMAND_MATCHERS`（軽量 parse）+ `loadListCommandEntry`（dynamic import）+ `tryRunPlainListCommand` / `runPlainListForCommandId`。各 feature の `*-list-command.ts` が plugin。",0.7.7 registry 化
（内部）,command-output,,,,lib/features/command-line/command-output.ts,"stdout/stderr チャネル（`LogChannel`・`CommandOutput`）。セッションログは stderr 行を in-band prefix（`STDERR_LOG_PREFIX`）で符号化し `TerminalLogLines` が CSS 区別。",POSIX Profile Phase B
（内部）,exit-status,,,,lib/features/command-line/compound/exit-status.ts,"`SegmentOutcomeCode` → 数値 exit status 対応表（0/1/2/127）。`compoundShouldStop` / `isExitSuccess` / `shouldRunAfterOperator`。",POSIX Profile Phase A
（内部）,command-entry-registry,,,,lib/features/command-line/commands/,"**CommandEntry** レジストリ（P7）。`COMMAND_ENTRIES` + background `RUN_CMD` フォールバック。`runCommand` が compound/pipe の単一入口。`plain-list` が `list-commands` を合成。null シンクリダイレクト（`>` / `>>` / `2>` / `2>>` → `null` | `/dev/null`）。",POSIX Profile Phase C / F
（内部）,posix-conformance,,,,lib/features/command-line/conformance/,"BMXt POSIX Profile 適合性テスト（exit status・チャネル・演算子・パイプ・リダイレクト・CommandEntry 順）。",POSIX Profile Phase G
