第一コマンド,第二コマンド,第三トークン,manifest tail,別名（トップレベル）,usage（参照）,処理概要（実装）,備考
tabs,-list,,none,,tabs -list [-u] | tabs -exit -list | tabs -setting -page-active | tabs -moveurl <url> | tabs -nowurl,BMXt ウィンドウ UI（RUN_CMD 前）。同一 sessionId でタブピッカー列を開く。タブ行にファビコン表示（解決可能な URL のみ）。Esc は閉じずプロンプトへ。閉じるは tabs -exit -list。ピッカー内 `:move`/`:close`/`:group`/`:nw`/`:nt`/`:edit` 等。**←**/**→** でウィンドウ／タブグループ行の開閉（タブ行は所属グループ）。`:group` で **新しいグループ** を選ぶと名前・色パネル（Enter で作成確定・Esc で一覧へ・Tab で名前↔色）。Ctrl+Shift+↑↓ でアクティブプレビュー。詳細バー（行末→選択・Alt で page-active 切替・Tab←/→で詳細バー循環・→でピッカー列）。列フォーカス時は左へアニメーション。Ctrl+←/→ で terminal↔tabs↔search↔dom↔setting 列フォーカス（開いている列のみ）。上部に page-active 状況表示。,-u は trailingTokens（Tab 補完対象）
tabs,-setting,,none,,（同上）,第二 `-setting` のみ Enter: 第三 `-page-active` を案内し `tabs -setting ` に復帰。Tab 補完で `-page-active`。,
tabs,-setting,-page-active,none,,tabs -setting -page-active --auto | --manual,第三 `-page-active` のみ Enter: 第四 `--auto` / `--manual` を案内し `tabs -setting -page-active ` に復帰。設定は chrome.storage.local に保存。,
tabs,-setting,-page-active,--auto,none,,（同上）,第四 `--auto`: ハイライト移動時にタブをアクティブ化（ウィンドウは背面のまま）。既定。,
tabs,-setting,-page-active,--manual,none,,（同上）,第四 `--manual`: Alt+↑↓ または Alt 押下時のみタブをアクティブ化。Enter は従来どおりジャンプ。,
tabs,-list,-u,none,,（同上）,`-u`: 各行にタブ URL も表示。,
tabs,-exit,-list,none,,tabs -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session のタブピッカー列を閉じる（group new 含む。未表示なら案内行）。SW run は案内行のみ。,
tabs,-moveurl,,rest_http_url,,tabs -moveurl <url>,args[2] 以降を結合して http(s) URL 解析。成功時 Effect: tabs_move_url。空/不正なら usage。,
tabs,-nowurl,,none,,tabs -nowurl,追加引数不可。Effect: tabs_nu（現在タブ URL 表示）。,
nav,-enter,,none,,nav -enter | nav -exit,第二 `-enter`: BMXt ウィンドウ UI で nav を armed（直前フォーカス通常ウィンドウのアクティブ tab が対象。dom -list と同系のタブ解決・optional http(s) 権限）。オーバーレイは Alt で ON/OFF（ターミナル列フォーカス時のみ）。ON 後: ↑↓←→ 移動・Enter クリック/typing・Ctrl メニュー。typing 時の翻訳プレビューは translate -on 連動。SW run は案内行のみ。,第二は -enter / -exit のみ（短縮なし）。単独 nav + Enter は continuation（`nav `）。Ctrl+←/→ で picker 列フォーカス中は nav キー無効。
nav,-exit,,none,,（同上）,第二 `-exit`: Alt OFF 必須のうえ nav 完全終了（位置記憶クリア・全タブオーバーレイ除去）。未 armed なら案内行。SW run は案内行のみ。,navActive（オーバーレイ ON）中の -exit はエラー。
translate,-on,,none,,translate -on | translate -off | translate -setting,第二 `-on`: BMXt ウィンドウ UI。translate エディタ side 列を開き chrome.storage.local（TYPING_TRANSLATE_KEY）で assist ON。キーボードフォーカスをエディタ列へ。Chrome Translator API（設定ペアで source→target→source 往復）。SW run は案内行のみ。,単独 translate + Enter は continuation（`translate `）。Tab 補完は -on / -off / -setting（短縮なし）。`-setting` のみ Enter は continuation（`translate -setting `）→ 第三 `--ja-en` / `--en-ja`。
translate,-off,,none,,（同上）,第二 `-off`: エディタ列を閉じ assist OFF。SW run は案内行のみ。,
translate,-setting,,none,,（同上）,第二 `-setting` のみ Enter: 第三トークン候補を表示しプロンプトを `translate -setting ` に復帰。Tab 補完で `--ja-en` / `--en-ja`。
translate,-setting,--ja-en,none,,translate -setting --ja-en,第三 `--ja-en`: ペア ja-en を TYPING_TRANSLATE_KEY に保存（原文 JA・訳 EN・再訳 JA）。UI 見出しは日英併記。nav Alt 確定は英語（forward）。進行中の翻訳ブロックはリセット。SW run は案内行のみ。,
translate,-setting,--en-ja,none,,translate -setting --en-ja,第三 `--en-ja`: ペア en-ja を保存（原文 EN・訳 JA・再訳 EN）。nav Alt 確定は日本語（forward）。,
setting,,,,,,setting -list | setting -exit -list,単独 setting + Enter: continuation（`setting `）。Tab 補完は -list / -exit（-exit は第二、第三 -list）。,
setting,-list,,none,,setting -list | setting -exit -list,BMXt ウィンドウ UI（RUN_CMD 前）。setting ピッカー列を開く。一覧で UI 設定（locale・外観）を draft 編集し下部プレビューで確認。`> save setting` で chrome.storage.local（bmxt_ui_settings_v1）に確定。`> cancel setting` で draft 破棄。edit-picker off 時は全体外観（ターミナル＋ピッカー列を1枚の背景画像で跨ぐ unified bg）。edit-picker on で picker 個別行（fg/bg/size/font/bg-image）が出現。選択サブ一覧は現在値を事前ハイライト。色編集は hex 入力中にリアルタイムプレビュー。Esc は閉じずプロンプトへ。閉じるは setting -exit -list（列・詳細バーも終了）。Ctrl+←/→ で terminal↔tabs↔search↔dom↔setting。export zip（settings.json v2 + background-image.*、任意 picker-background-image.*）。import は draft のみ（save で確定）。SW run は案内行のみ。,
setting,-exit,-list,none,,setting -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session の setting ピッカー列を閉じる（storage には書かない）。SW run は案内行のみ。,
aboutbmxt,,,,,aboutbmxt,Effect: open_welcome_page（通常タブで tabs/welcome.html を開く。install/update 自動表示と同じ URL）。,
split,-col,,none,,split -col | split -row,Effect: split_col。追加トークン不可。,第二トークンは大小無視（isSecondToken）。単独 split + Enter は continuation（`split `）
split,-row,,none,,（同上）,Effect: split_row。,（同上）
session,,,,,session -new [name] | session -list | session -switch [name] | session -next | session -prev | session -setting-name [name] | session <n>,単独 session + Enter: continuation（`session `）。第二トークンは Tab 補完。tmux 風ターミナルセッション（1 BMXt ウィンドウ内で 1 つ表示・複数をバックグラウンド保持）。コマンド履歴（`bmxt_cmd_history`）は全セッション共有。2+ セッション時は上部セッションバーと Ctrl+←/→ で循環。,`session <n>` は 1 始まり番号での直接切り替え（manifest subcommands 外・UI 処理）
session,-new,,rest,,session -new [name],args[2] 以降を結合して任意表示名。Effect: session_new。名前省略時は UI が開いているピッカーまたは元セッションの最後の非 session コマンドから自動命名。,
session,-list,,none,,session -list,BMXt ウィンドウ UI（RUN_CMD 前）。プロンプト上のインライン浮動候補（第二コマンドピッカーと同系 chrome）。`*n  表示名`。**↑↓** · **Enter** / **1–9** で即時切り替え。SW run は案内のみ。,
session,-switch,,rest,,session -switch [name],BMXt ウィンドウ UI（RUN_CMD 前）。プロンプト上のインライン名前候補。`-switch` 選択後も候補メニュー必須（アクティブセッション名の自動挿入なし）。入力で contains 絞り込み（`incrementalPickerMatchMode`）。メニューは **Enter** または **Esc** まで表示。**Enter** で `session -switch <name>` をプロンプトに挿入 → もう一度 **Enter** で切り替え・履歴記録。`session -switch <name>` 直打ちも可。SW run は案内のみ。,
session,-next,,none,,session -next,Effect: session_next。,
session,-prev,,none,,session -prev,Effect: session_prev。,
session,-setting-name,,rest,,session -setting-name [name],BMXt ウィンドウ UI。裸コマンドはプロンプトに現在の表示名を事前入力して改名。`session -setting-name <name>` は 1 行改名。SW run は案内のみ。,
